"","score","text","created"
"39",4.69,"RT  Liveuamap   POTUS  SOTU re  Ukraine  'Big nations can't bully small'  http //t co/AwnimeGYlu  Ukraine http //t co/m9prImV15Z via  CWynn ",2015-01-21
"40",5.735,"Ogled z zamudo   Analysis of Obama s State of the Union Address  http //t co/Qx455kwYRS",2015-01-21
"41",5.81,"RT  BarackObama   It's now up to us to choose who we want to be over the next 15 years  and for decades to come    President Obama  SOTU",2015-01-21
"42",4.99666666666667,"mot tarot  via  wherezit  would  use  hadhwanaag http //t co/9fU5Hb3vDy   DescribeYourSexLifeWithABand  SOTU",2015-01-21
"43",5.30428571428571,"RT  NASA Technology    ISS Research is helping make precision treatment for cancer a reality http //t co/1s0Ebk55Ja  SOTU http //t co/bm6gg ",2015-01-21
"44",6.0225,"RT  georgelucero88  When did party become more important than policy   SOTU  DoTheRightThing  DallinHalls",2015-01-21
"45",6.20285714285714,"RT  RNCResearch   SOTU Fact Check  Obama Can t Get His Own Party Behind His Trade Agenda http //t co/oftq0Uc0tr",2015-01-21
"46",5.79,"RT  AmPolitikk  Rask oppsummering av Obamas 6  State of the Union  Dette vil Obama gjøre http //t co/p63iCUXIIj  SOTU  ampol",2015-01-21
"47",6.4075,"RT  BarackObama   We salute the courage and sacrifice of every man and woman in this 9/11 generation who has served to keep us safe    Pres ",2015-01-21
"48",6.158,"Um   SpeakerBoehner  I'm pretty sure there was nothing in President  BarackObama's  SOTU EXCEPT imploring the finding of common ground ",2015-01-21
"49",6.092,"RT  MSignorile  Wow  Obama promoting gay marriage as mainstream and no longer a  wedge  of the GOP  Great   SOTU",2015-01-21
"50",4.85666666666667," jnarls these donations explain her obsession w/ bringing up the KXL in a rebuttal to SOTU that never mentioned it by name   amp  still n court ",2015-01-21
"51",6.07888888888889,"RT  InternJohnRadio   We will rewrite the Declaration of Independence with jelly roll pens so that freedom may sparkle      BarackObama  SO ",2015-01-21
"52",5.67,"RT  NSNS66443   MidwestPapi  tysandsnyc  yaboiwill  PresidentObama doing the job for the people      SOTU http //t co/vKATal5Mzu",2015-01-21
"53",5.785,"RT  Utech44   2014 was the planet s warmest year on record    President Obama  SOTU  ActOnClimate http //t co/LsBlquJBTa",2015-01-21
"54",5.82333333333333,"RT  iResistAll  Wolf Blitzer  I Don t Remember Another  SOTU With So Many Veto Threats http //t co/EGYuQDBHBq  tcot",2015-01-21
"55",5.878,"Derr  I guess after the SOTU address is a good enough time to prune my Facebook  So long suckers ",2015-01-21
