"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-01-21",0,FALSE,"557815828453011457",TRUE,NA,NA,NA,NA,NA,24,FALSE,"AuntChasie","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","RT @TeaPainUSA: Fox News reports that 153% of Americans hated the #SOTU speech and the other half really hated it.",FALSE
"2015-01-21",0,FALSE,"557815825722540033",TRUE,NA,NA,NA,NA,NA,37,FALSE,"Putin_Huilo_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GeoffPyatt: .@WhiteHouse ""Америка лидирует — не пустыми словами, но с постоянной, устойчивой решимостью."" — Президент Обама #SOTU http:…",FALSE
"2015-01-21",0,FALSE,"557815824850124800",TRUE,NA,NA,NA,NA,NA,1508,FALSE,"_VivaYesenia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CNN: This was the biggest #SOTU moment of the night, according to Facebook data.  http://t.co/xuFLr21LhE #CNNSOTU http://t.co/6mWvxjNk8D",FALSE
"2015-01-21",0,FALSE,"557815822031552512",TRUE,NA,NA,NA,NA,NA,33,FALSE,"DTPORGE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @rjoseph7777: Twitter explodes with awesome memes after Obama hammers Republican heckling http://t.co/kZ5NnGIyEU #SOTU #UniteBlue http:/…",FALSE
"2015-01-21",0,FALSE,"557815810706915330",TRUE,NA,NA,NA,NA,NA,137,FALSE,"lolparty6887","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @onl2forme2beau4: RT @CNNPolitics: Obama is 1st president to use the words lesbian, bisexual and transgender in a #sotu http://t.co/uF6r…",FALSE
"2015-01-21",0,FALSE,"557815808651689984",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gwbehn","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When Obama gives #StateOfTheUnion #SOTU #SOTU2015 speech, it sounds more like it should be called ""THE LIBERAL BULLSHIT MANIFESTO"" #tcot",FALSE
"2015-01-21",0,FALSE,"557815808005791744",TRUE,NA,NA,NA,NA,NA,5305,FALSE,"thekanzanian","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kingsleyyy: When President Obama said ""I have no more campaigns to run. I know... cuz I won both of em."" #SOTU http://t.co/kSUSX6TNRZ",FALSE
"2015-01-21",0,FALSE,"557815804893614082",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PastorRichenda","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Why was rebuttal about #breadbags? Seems comedic, irrelevant. A syrupy disconnect. What about #SOTU jobs govt? Seriously, we need a future.",FALSE
"2015-01-21",0,FALSE,"557815804478386177",TRUE,NA,NA,NA,NA,NA,40,FALSE,"almostinfamous","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @botherder: There you go. US is gonna combat cyber threats as they combated terrorism. We're so screwed. #SOTU",FALSE
"2015-01-21",0,FALSE,"557815801533972480",TRUE,NA,NA,NA,NA,NA,688,FALSE,"mariogc9857","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @WhiteHouse: Happening now: President Obama delivers his State of the Union address → http://t.co/NKU3ndKHOu #SOTU https://t.co/Hy6nzZBG…",FALSE
"2015-01-21",0,FALSE,"557815798409203714",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LovelsAllWeNeed","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Fact checked: Obama's 2015 SOTU address http://t.co/4mornd1hAb",FALSE
"2015-01-21",0,FALSE,"557818342527234048",FALSE,"0","0",NA,NA,NA,0,FALSE,"DSMac27","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I don't want to think about things that the president wants to  spread all across the country    RedEye  SotU",FALSE
"2015-01-21",0,FALSE,"557818341038256128",TRUE,NA,NA,NA,NA,NA,14,FALSE,"aerynsunx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  studentactivism  Republican Senator is oddly jazzed about small children wearing plastic bags on their feet   SOTU",FALSE
"2015-01-21",0,FALSE,"557818339876429825",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Saito_section_9","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  Liveuamap   POTUS  SOTU re  Ukraine  'Big nations can't bully small'  http //t co/AwnimeGYlu  Ukraine http //t co/m9prImV15Z via  CWynn ",FALSE
"2015-01-21",0,FALSE,"557818339083694080",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ursicdomen","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Ogled z zamudo   Analysis of Obama s State of the Union Address  http //t co/Qx455kwYRS",FALSE
"2015-01-21",0,FALSE,"557818336663580673",TRUE,NA,NA,NA,NA,NA,1195,FALSE,"NTKsays","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  BarackObama   It's now up to us to choose who we want to be over the next 15 years  and for decades to come    President Obama  SOTU",FALSE
"2015-01-21",0,FALSE,"557818336084762625",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Education___","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","mot tarot  via  wherezit  would  use  hadhwanaag http //t co/9fU5Hb3vDy   DescribeYourSexLifeWithABand  SOTU",FALSE
"2015-01-21",0,FALSE,"557818333979234305",TRUE,NA,NA,NA,NA,NA,120,FALSE,"cindy6922","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  NASA Technology    ISS Research is helping make precision treatment for cancer a reality http //t co/1s0Ebk55Ja  SOTU http //t co/bm6gg ",FALSE
"2015-01-21",0,FALSE,"557818333119397889",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DallinHalls","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  georgelucero88  When did party become more important than policy   SOTU  DoTheRightThing  DallinHalls",FALSE
"2015-01-21",0,FALSE,"557818331206795264",TRUE,NA,NA,NA,NA,NA,13,FALSE,"shonnarobinson","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  RNCResearch   SOTU Fact Check  Obama Can t Get His Own Party Behind His Trade Agenda http //t co/oftq0Uc0tr",FALSE
"2015-01-21",0,FALSE,"557818331022262274",TRUE,NA,NA,NA,NA,NA,1,FALSE,"VebHob","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  AmPolitikk  Rask oppsummering av Obamas 6  State of the Union  Dette vil Obama gjøre http //t co/p63iCUXIIj  SOTU  ampol",FALSE
"2015-01-21",0,FALSE,"557818327847149569",TRUE,NA,NA,NA,NA,NA,1439,FALSE,"mariogc9857","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  BarackObama   We salute the courage and sacrifice of every man and woman in this 9/11 generation who has served to keep us safe    Pres ",FALSE
"2015-01-21",0,FALSE,"557818323795476480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ProfOrganizer","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Um   SpeakerBoehner  I'm pretty sure there was nothing in President  BarackObama's  SOTU EXCEPT imploring the finding of common ground ",FALSE
"2015-01-21",0,FALSE,"557818322923048960",TRUE,NA,NA,NA,NA,NA,44,FALSE,"GrumpyMoll","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  MSignorile  Wow  Obama promoting gay marriage as mainstream and no longer a  wedge  of the GOP  Great   SOTU",FALSE
"2015-01-21",0,FALSE,"557818322675585027",FALSE,NA,NA,"557764253701398528","jnarls","200249089",0,FALSE,"EugeniaLBrown1","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"," jnarls these donations explain her obsession w/ bringing up the KXL in a rebuttal to SOTU that never mentioned it by name   amp  still n court ",FALSE
"2015-01-21",0,FALSE,"557818322390360065",TRUE,NA,NA,NA,NA,NA,64,FALSE,"Sweetmarie_23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  InternJohnRadio   We will rewrite the Declaration of Independence with jelly roll pens so that freedom may sparkle      BarackObama  SO ",FALSE
"2015-01-21",0,FALSE,"557818321496989697",TRUE,NA,NA,NA,NA,NA,16,FALSE,"mmayyraaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  NSNS66443   MidwestPapi  tysandsnyc  yaboiwill  PresidentObama doing the job for the people      SOTU http //t co/vKATal5Mzu",FALSE
"2015-01-21",0,FALSE,"557818318577729538",TRUE,NA,NA,NA,NA,NA,6,FALSE,"HomeEnergyMag","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT  Utech44   2014 was the planet s warmest year on record    President Obama  SOTU  ActOnClimate http //t co/LsBlquJBTa",FALSE
"2015-01-21",0,FALSE,"557818316551913473",TRUE,NA,NA,NA,NA,NA,17,FALSE,"linloy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  iResistAll  Wolf Blitzer  I Don t Remember Another  SOTU With So Many Veto Threats http //t co/EGYuQDBHBq  tcot",FALSE
"2015-01-21",0,FALSE,"557818315763359744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SDNDavidPalmer","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Derr  I guess after the SOTU address is a good enough time to prune my Facebook  So long suckers ",FALSE
"2015-01-21 14:22:09",0,FALSE,"558026791844319233",TRUE,NA,NA,NA,NA,NA,184,FALSE,"RarangWalston","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT  SenBobCorker  With an issue of this importance  Congress must have ability to vote up or down on any final agreement reached with Iran  ",FALSE
"2015-01-21 14:22:09",0,FALSE,"558026790015614977",TRUE,NA,NA,NA,NA,NA,30,FALSE,"mongooz7REALNwz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  eScarry  Should MSNBC disclose Al Sharpton's tax delinquency when he's promoting new tax policy  http //t co/Og5Ballygx",FALSE
"2015-01-21 14:22:08",0,FALSE,"558026786978529280",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RafaSalvador","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","After SOTU  it s Time to Make Good on US Climate Action Commitments http //t co/QyDiWkoivi",FALSE
"2015-01-21 14:22:08",0,FALSE,"558026786840530944",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kageofhell","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I think I lost a few followers in the last few hours        sayingwhatsonmymind  SOTU  Warren2016  AmericanSniper",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026784823083008",TRUE,NA,NA,NA,NA,NA,27,FALSE,"hollywoodglam","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  HRC    5 Reasons Why Pres  BarackObama s  SOTU Address Last Night was the Most Pro  LGBT SOTU Ever  http //t co/RSUgXG52gy via  HRC  Wh ",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026783808032769",TRUE,NA,NA,NA,NA,NA,1,FALSE,"IntelligenceTM","<a href=""https://example.com"" rel=""nofollow"">Intelligence TM Round Team</a>","RT  WAJournal  Obama s Tough Diplomacy Bolsters American Leadership http //t co/lP5heFZWjH  sotu",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026783606317056",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GerardMartret","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","After SOTU  it s Time to Make Good on US Climate Action Commitments   2014 was the warmest year on record   no    http //t co/TyBCgKqRso",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026782872727552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"break24us","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Watch   Boehner Responds to SOTU  No Terrorism in AirAsia Crash  Stabbing Rampage on Tel Aviv Bus http //t co/J2QszH3B87",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026782587506688",TRUE,NA,NA,NA,NA,NA,6,FALSE,"GlennK1962HD2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  ag texas  He loves him some him   Narcissist In Chief Refers To Himself 75 Times During  SOTU http //t co/OyVtp1iwkn  tcot http //t co/ ",FALSE
"2015-01-21 14:22:07",0,FALSE,"558026781878665216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MeetChina","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"," China After SOTU  it s Time to Make Good on US Climate Action Commitments   2014 was the     http //t co/0BaEdEHePG via  worldresources",FALSE
"2015-01-21 14:22:06",0,FALSE,"558026779898937344",TRUE,NA,NA,NA,NA,NA,19,FALSE,"principalegg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  UndercoverMutha  Historic 1st words  bisexual   amp   transgender  were included State of the Union  SOTU   PMQs   http //t co/ON4M8uQFIb h ",FALSE
"2015-01-21 14:22:06",0,FALSE,"558026777956999168",TRUE,NA,NA,NA,NA,NA,72,FALSE,"C_Coolidge","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  USATODAY  Twitter can t stop talking about last night s  SOTU  http //t co/Fmv5hqSxLq http //t co/Yj8Q1mZAGw",FALSE
"2015-01-21 14:22:05",0,FALSE,"558026776795168768",TRUE,NA,NA,NA,NA,NA,105,FALSE,"katiecoops","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  Jazzzyfab    WhiteHouse   I have no more campaigns to run  I know because I won both of them    President Obama  SOTU  http //t co/mr8v ",FALSE
"2015-01-21 14:22:05",0,FALSE,"558026776619008000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AmalgamatedBank","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","  No paid sick leave  forces too many parents to make the gut wrenching choice between a paycheck  amp  a sick kid at home     BarackObama  SOTU",FALSE
"2015-01-21 14:22:05",0,FALSE,"558026775272640513",TRUE,NA,NA,NA,NA,NA,53,FALSE,"tetsu881","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  WhiteHouse   Our deficits are shrinking    President Obama at  BoiseStateLive  SOTU  AmericaLeads http //t co/b2VOtIrGk9",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026771753607171",TRUE,NA,NA,NA,NA,NA,79,FALSE,"VinceRodriquez","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  LibsInAmerica  We were so poor   joniernst  SOTU  uniteblue  tcot  lnyhbt  teaparty http //t co/YtC0NX0cOh",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026771095121922",TRUE,NA,NA,NA,NA,NA,2206,FALSE,"echsUSAhunger","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  WhiteHouse   It s not a nice to have it s a must have  It s time we stop treating child care as a side issue   Obama  SOTU http //t co/ ",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026770767953920",FALSE,NA,NA,NA,"SenSanders","29442313",0,FALSE,"chaosbringer616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"," SenSanders on What Was Important in Obama's  SOTU Speech  http //t co/DJpHnX1Tn6",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026770301997057",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheDailyShare","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","John Boehner has no poker face    And here's proof   SOTU https //t co/xYt4PJXCR1",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026769702612992",TRUE,NA,NA,NA,NA,NA,111,FALSE,"SarahMScotland","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  peta  Obama ends  SOTU with    A brighter future is ours to write  Let s begin this new chapter together    Compassion4All http //t co/ ",FALSE
"2015-01-21 14:22:04",0,FALSE,"558026769551216640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CuErO_Dime","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Watch   Boehner Responds to SOTU  No Terrorism in AirAsia Crash  Stabbing Rampage on Tel Aviv Bus  Speaker Boehner responds to SOTU     ",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026768565940224",TRUE,NA,NA,NA,NA,NA,12,FALSE,"SimonJester13","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  GaryMLevin    Nielsen says 31 7 million tuned into  SOTU  lowest of Obama's presidency  Last year  33 3 million",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026767945179137",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MTmarilyn2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  APLU News  Obama's visit puts  BoiseStateLive tech lab in spotlight  http //t co/Bqf1IFAtC9  highered  SOTU",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026766854283264",FALSE,NA,NA,NA,"twkflopz","1491137545",0,FALSE,"itsflopei","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"," twkflopz Watch   Boehner Responds to SOTU  No Terrorism in AirAsia Crash  Stabbing Rampage on Tel Aviv Bus  S    http //t co/ZGa5XOdfZ9",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026766694887425",FALSE,NA,NA,NA,NA,NA,0,FALSE,"albertwebson","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","That is  absolutely nothing he mentioned in  SOTU is remotely likely to be implemented  except his promises of veto ",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026765202096130",TRUE,NA,NA,NA,NA,NA,459,FALSE,"FoL2009","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  YahooNews  Sen   joniernst's  GOPresponse to  SOTU sparks 'bread bag' meme http //t co/WsOG2HsMUg http //t co/Pg1B7uKR5A",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026765202096128",FALSE,NA,NA,"558026486050193408","JSException","1613003676",0,FALSE,"StitchJonze","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","  JSException   FoxNews denies  ClimateChange in the face of  SOTU  FUCKYOU  TheFive  KochSuckers  obamaKilledOsama  motherFuckers  LMAO",FALSE
"2015-01-21 14:22:03",0,FALSE,"558026765050712064",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Bullitt3309","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  Shaughn A   msnbc's tax delinquent  AlSharpton promotes  Obama's  SOTU tax     The State of their union    http //t co/fBIr6zW1UZ http / ",FALSE
"2015-01-21 14:22:02",0,FALSE,"558026763981185024",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WesternMilitary","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Republicans Annoyed by Obama 'I Won' Jab in SOTU http //t co/KtAS2icApR  Newsmax   OBAMA WINS WORST PRES OF ALL TIME PRIZE  LAST PLACE ",FALSE
